NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
109.0,60.0,110.0,55.0,81.0,38.0,99.0,49.0,88.0,40.0,96.0,45.0,0.25,0.25,3.0,0.5,0.25,0.0,0.25,0.5,4.0,0.25,0.5,0.0,1.0,0.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,10.0,7.0,4.0,10.0,15.0,9.0,8.0,0.46875,0.5,15.0,16.0,1.0,1947.9032258065,1988.4666666667001,1909.875,0.00023573439999999998,2.0,19.0,11.0,0
109.0,58.0,89.0,42.0,81.0,37.0,56.0,19.0,81.0,37.0,107.0,57.0,4.0,0.5,0.5,0.5,0.5,0.0,4.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,4.0,4.0,5.0,4.0,2.0,9.0,12.0,13.0,8.0,7.0,10.0,11.0,9.0,8.0,0.5,0.4375,16.0,14.0,2.0,2589.7666666667,2599.0625,2579.1428571429,0.00019237709999999998,1.0,14.0,8.0,0
109.0,46.0,110.0,55.0,90.0,48.0,108.0,62.0,88.0,42.0,85.0,44.0,1.0,0.5,2.0,0.25,0.0,0.5,3.0,0.5,4.0,0.25,0.0,0.5,0.0,0.0,5.0,4.0,3.0,1.0,5.0,12.0,7.0,6.0,8.0,7.0,11.0,12.0,2.0,9.0,0.5625,0.25,18.0,8.0,6.0,2541.9230769231,2663.4444444444002,2268.5,0.00021119270000000002,2.0,18.0,11.0,0
109.0,47.0,110.0,50.0,90.0,42.0,99.0,48.0,102.0,46.0,96.0,46.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,9.0,5.0,11.0,8.0,5.0,9.0,15.0,2.0,6.0,0.75,0.125,24.0,4.0,4.0,3046.8571428571004,2922.2083333333003,3794.75,0.0002566552,1.0,15.0,7.0,0
109.0,53.0,76.0,32.0,90.0,44.0,73.0,33.0,95.0,42.0,85.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.0,3.0,13.0,8.0,13.0,14.0,8.0,13.0,15.0,10.0,5.0,0.46875,0.5,15.0,16.0,1.0,2377.9677419355,2417.6,2340.8125,0.00019389060000000002,2.0,16.0,8.0,0
109.0,53.0,82.0,37.0,109.0,50.0,65.0,27.0,102.0,46.0,75.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,5.0,8.0,12.0,9.0,10.0,14.0,9.0,10.0,2.0,6.0,0.46875,0.28125,15.0,9.0,8.0,3106.2916666666997,3007.0,3271.7777777778,0.00015588629999999999,1.0,19.0,11.0,0
109.0,46.0,89.0,41.0,90.0,44.0,108.0,50.0,88.0,42.0,96.0,39.0,2.0,0.25,0.5,0.25,0.25,0.25,2.0,0.25,0.5,0.25,0.0,0.25,2.0,1.0,3.0,5.0,5.0,3.0,3.0,7.0,12.0,12.0,8.0,8.0,5.0,9.0,9.0,10.0,0.6875,0.25,22.0,8.0,2.0,2186.3,2320.0909090909,1818.375,0.0002963246,2.0,13.0,6.0,0
109.0,57.0,82.0,43.0,90.0,43.0,82.0,37.0,81.0,38.0,96.0,46.0,4.0,4.0,4.0,1.0,2.0,0.5,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,4.0,5.0,5.0,8.0,5.0,15.0,7.0,6.0,12.0,13.0,4.0,6.0,0.5,0.5,16.0,16.0,0.0,1661.59375,1805.5625,1517.625,0.00027692200000000003,2.0,16.0,9.0,0
109.0,50.0,117.0,61.0,81.0,31.0,56.0,19.0,109.0,56.0,96.0,41.0,4.0,4.0,4.0,1.0,0.0,0.0,4.0,4.0,4.0,0.5,0.0,0.25,2.0,3.0,4.0,3.0,1.0,5.0,5.0,10.0,7.0,9.0,10.0,9.0,13.0,9.0,3.0,5.0,0.40625,0.46875,13.0,15.0,4.0,2758.8928571428996,2822.6923076923,2703.6,0.0001439229,1.0,17.0,9.0,0
109.0,56.0,103.0,53.0,90.0,43.0,47.0,19.0,81.0,37.0,96.0,46.0,1.0,0.25,0.25,0.5,1.0,1.0,3.0,1.0,0.5,1.0,0.5,2.0,1.0,0.0,5.0,5.0,5.0,4.0,5.0,10.0,8.0,8.0,10.0,8.0,8.0,13.0,7.0,7.0,0.40625,0.4375,13.0,14.0,5.0,3289.3703703704,2912.9230769231,3638.9285714285998,0.0001394647,1.0,14.0,7.0,0
109.0,55.0,89.0,41.0,90.0,42.0,82.0,36.0,95.0,46.0,96.0,38.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,10.0,11.0,8.0,7.0,6.0,10.0,5.0,0.0,3.0,0.4375,0.53125,14.0,17.0,1.0,3133.0645161290004,3279.0714285714002,3012.8235294118,0.0001334219,2.0,23.0,15.0,0
109.0,48.0,89.0,40.0,118.0,56.0,99.0,47.0,116.0,59.0,107.0,44.0,0.5,0.25,0.5,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,10.0,8.0,7.0,9.0,5.0,5.0,12.0,2.0,7.0,0.46875,0.5,15.0,16.0,1.0,2480.8064516129,2691.8666666667,2282.9375,0.0001741357,2.0,16.0,8.0,0
109.0,39.0,138.0,72.0,109.0,56.0,91.0,40.0,116.0,60.0,118.0,53.0,1.0,0.0,0.5,0.0,0.0,0.25,3.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,5.0,5.0,4.0,4.0,3.0,9.0,9.0,11.0,7.0,7.0,4.0,13.0,2.0,7.0,0.78125,0.0625,25.0,2.0,5.0,3516.4444444444002,3533.88,3298.5,0.0002210743,2.0,18.0,10.0,0
109.0,62.0,103.0,53.0,90.0,52.0,108.0,59.0,137.0,79.0,118.0,69.0,1.0,0.5,0.5,0.25,0.0,0.0,1.0,0.25,1.0,0.25,0.0,0.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,10.0,9.0,6.0,11.0,11.0,4.0,7.0,0.53125,0.34375,17.0,11.0,4.0,3169.4285714285998,3382.2941176471004,2840.4545454545,0.0001570679,1.0,16.0,9.0,0
109.0,50.0,103.0,48.0,100.0,51.0,47.0,16.0,88.0,38.0,151.0,79.0,2.0,0.25,1.0,2.0,0.25,0.25,4.0,0.5,3.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,9.0,4.0,12.0,14.0,2.0,8.0,0.90625,0.03125,29.0,1.0,2.0,2693.6,2718.724137931,1965.0,0.0003333365,1.0,22.0,13.0,0
109.0,58.0,82.0,41.0,81.0,43.0,65.0,27.0,109.0,55.0,96.0,51.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,3.0,5.0,6.0,9.0,8.0,5.0,8.0,5.0,10.0,1.0,1.0,0.78125,0.09375,25.0,3.0,4.0,2509.6428571429,2578.72,1934.0,0.0003029604,1.0,17.0,9.0,0
109.0,47.0,124.0,64.0,81.0,35.0,91.0,42.0,109.0,55.0,85.0,38.0,2.0,0.0,0.25,0.25,0.0,0.25,3.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,4.0,5.0,5.0,3.0,5.0,11.0,8.0,11.0,10.0,7.0,15.0,13.0,9.0,7.0,0.71875,0.09375,23.0,3.0,6.0,2942.4615384615004,2941.7391304348,2948.0,0.00024432830000000003,2.0,18.0,11.0,0
109.0,63.0,82.0,44.0,90.0,45.0,56.0,28.0,109.0,64.0,85.0,51.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,5.0,8.0,10.0,15.0,12.0,6.0,12.0,12.0,10.0,9.0,0.46875,0.53125,15.0,17.0,0.0,1947.59375,1959.0666666667,1937.4705882353,0.0002392721,1.0,22.0,14.0,0
109.0,61.0,89.0,41.0,90.0,44.0,108.0,54.0,109.0,55.0,107.0,52.0,0.25,2.0,3.0,0.0,0.0,0.25,1.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,5.0,5.0,7.0,8.0,8.0,7.0,6.0,10.0,8.0,4.0,7.0,0.4375,0.53125,14.0,17.0,1.0,1915.7096774194001,1840.0714285714002,1978.0,0.0002377625,1.0,9.0,3.0,0
109.0,34.0,110.0,54.0,100.0,46.0,99.0,45.0,116.0,56.0,129.0,50.0,1.0,0.5,0.5,0.25,0.0,1.0,2.0,0.5,1.0,0.25,0.0,0.5,0.0,0.0,5.0,5.0,4.0,5.0,5.0,9.0,5.0,12.0,7.0,7.0,9.0,10.0,3.0,5.0,0.65625,0.28125,21.0,9.0,2.0,2942.9,2835.5238095238,3193.4444444444002,0.00023143869999999998,2.0,20.0,11.0,0
109.0,55.0,103.0,47.0,81.0,38.0,82.0,39.0,88.0,42.0,85.0,41.0,2.0,0.5,0.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,5.0,5.0,8.0,7.0,7.0,8.0,9.0,7.0,15.0,6.0,9.0,0.5,0.46875,16.0,15.0,1.0,1693.4516129032002,1493.625,1906.6,0.00033475599999999996,2.0,10.0,5.0,0
109.0,48.0,89.0,40.0,109.0,56.0,91.0,41.0,109.0,54.0,96.0,36.0,0.5,0.0,0.5,0.0,0.0,0.25,3.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,5.0,5.0,4.0,4.0,5.0,5.0,7.0,9.0,6.0,7.0,9.0,7.0,2.0,5.0,0.875,0.0625,28.0,2.0,2.0,2685.7,2644.8214285714002,3258.0,0.0003308352,3.0,19.0,11.0,0
109.0,61.0,82.0,41.0,81.0,38.0,73.0,33.0,81.0,36.0,75.0,39.0,1.0,1.0,0.25,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,10.0,8.0,13.0,13.0,7.0,9.0,11.0,5.0,7.0,0.4375,0.4375,14.0,14.0,4.0,2407.7142857143,2400.4285714285998,2415.0,0.0001822591,1.0,15.0,8.0,0
109.0,61.0,89.0,46.0,81.0,37.0,91.0,42.0,81.0,39.0,107.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,4.0,5.0,5.0,4.0,5.0,9.0,5.0,7.0,7.0,5.0,11.0,13.0,3.0,3.0,0.5,0.46875,16.0,15.0,1.0,1577.0322580645002,1532.9375,1624.0666666667,0.0003261712,2.0,15.0,8.0,0
109.0,47.0,89.0,41.0,90.0,42.0,108.0,48.0,102.0,50.0,85.0,38.0,0.5,0.25,0.25,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,7.0,4.0,4.0,19.0,13.0,4.0,4.0,0.6875,0.25,22.0,8.0,2.0,2548.9,2608.5909090909,2384.75,0.00026355220000000003,2.0,18.0,10.0,0
109.0,53.0,89.0,41.0,81.0,38.0,82.0,38.0,95.0,46.0,96.0,45.0,1.0,2.0,1.0,0.0,0.0,0.5,4.0,3.0,3.0,0.0,0.0,0.25,0.0,0.0,5.0,4.0,1.0,1.0,3.0,15.0,11.0,11.0,16.0,13.0,20.0,15.0,9.0,10.0,0.5,0.46875,16.0,15.0,1.0,1804.0967741935,1845.9375,1759.4666666667001,0.0002708651,2.0,12.0,6.0,0
109.0,53.0,89.0,41.0,81.0,38.0,91.0,44.0,74.0,32.0,118.0,53.0,0.5,1.0,1.0,0.25,0.0,0.5,0.5,1.0,1.0,0.25,0.0,0.5,2.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,9.0,6.0,4.0,7.0,15.0,12.0,1.0,5.0,0.8125,0.0625,26.0,2.0,4.0,3031.5,3008.8076923077,3326.5,0.0002700405,2.0,15.0,8.0,0
109.0,58.0,82.0,39.0,90.0,43.0,108.0,58.0,95.0,42.0,85.0,38.0,2.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,7.0,6.0,4.0,11.0,7.0,9.0,1.0,5.0,0.5,0.46875,16.0,15.0,1.0,1903.1935483871,1817.375,1994.7333333333,0.00027512209999999997,1.0,20.0,12.0,0
109.0,62.0,89.0,47.0,100.0,48.0,73.0,36.0,88.0,46.0,118.0,65.0,0.25,0.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,14.0,5.0,4.0,10.0,14.0,3.0,9.0,0.5625,0.34375,18.0,11.0,3.0,2856.8965517241,2605.1111111111,3268.9090909090996,0.0002159217,2.0,19.0,11.0,0
109.0,55.0,110.0,55.0,136.0,73.0,160.0,87.0,109.0,55.0,85.0,43.0,0.25,0.5,2.0,0.25,0.0,0.0,0.25,1.0,0.5,0.5,0.0,0.0,2.0,0.0,4.0,5.0,5.0,4.0,4.0,7.0,9.0,8.0,5.0,8.0,4.0,9.0,3.0,5.0,0.5,0.40625,16.0,13.0,3.0,1884.8965517241,1969.25,1781.0769230769001,0.0002539038,1.0,16.0,8.0,0
109.0,48.0,89.0,43.0,100.0,51.0,91.0,39.0,88.0,42.0,96.0,49.0,1.0,1.0,2.0,0.25,0.0,0.0,2.0,2.0,3.0,0.25,0.0,0.0,2.0,0.0,5.0,5.0,5.0,5.0,1.0,11.0,10.0,12.0,9.0,8.0,8.0,14.0,9.0,5.0,0.71875,0.21875,23.0,7.0,2.0,2591.8333333333,2469.7391304348002,2993.0,0.0002910226,1.0,19.0,11.0,0
109.0,52.0,96.0,50.0,72.0,32.0,73.0,38.0,74.0,38.0,85.0,45.0,1.0,4.0,4.0,0.25,0.5,0.25,2.0,4.0,2.0,0.25,0.5,0.25,1.0,1.0,4.0,5.0,5.0,5.0,3.0,10.0,10.0,9.0,7.0,7.0,10.0,14.0,8.0,6.0,0.5,0.40625,16.0,13.0,3.0,3107.2413793103,3037.1875,3193.4615384615004,0.000164626,2.0,14.0,8.0,0
109.0,48.0,103.0,47.0,90.0,45.0,56.0,22.0,88.0,42.0,107.0,56.0,0.5,0.25,1.0,0.0,0.25,0.0,0.5,0.25,1.0,0.0,0.25,0.0,1.0,0.0,5.0,4.0,5.0,5.0,4.0,10.0,8.0,14.0,8.0,8.0,9.0,14.0,3.0,5.0,0.625,0.1875,20.0,6.0,6.0,3105.5,2977.95,3530.6666666666997,0.0002098759,2.0,11.0,4.0,0
109.0,50.0,110.0,57.0,136.0,74.0,91.0,45.0,123.0,61.0,96.0,50.0,0.5,2.0,3.0,0.5,0.5,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,2.0,4.0,10.0,8.0,6.0,10.0,6.0,8.0,7.0,5.0,0.84375,0.125,27.0,4.0,1.0,2448.064516129,2396.6666666667,2795.0,0.0003520515,2.0,18.0,11.0,0
109.0,47.0,82.0,36.0,81.0,38.0,30.0,4.0,109.0,55.0,129.0,58.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.0,5.0,11.0,7.0,5.0,8.0,5.0,17.0,10.0,2.0,4.0,0.625,0.3125,20.0,10.0,2.0,2694.2333333333,2584.45,2913.8,0.000241831,1.0,17.0,9.0,0
109.0,55.0,110.0,55.0,90.0,44.0,82.0,38.0,102.0,50.0,96.0,45.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,3.0,4.0,8.0,9.0,11.0,8.0,7.0,8.0,9.0,4.0,7.0,0.4375,0.5,14.0,16.0,2.0,2925.9,2789.8571428571004,3044.9375,0.00015681809999999998,2.0,19.0,11.0,0
109.0,61.0,82.0,41.0,81.0,38.0,117.0,65.0,95.0,45.0,118.0,59.0,2.0,0.25,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,7.0,16.0,15.0,10.0,15.0,4.0,9.0,0.40625,0.53125,13.0,17.0,2.0,2060.1666666667,2046.0,2071.0,0.0001985582,2.0,17.0,9.0,0
109.0,46.0,103.0,46.0,90.0,44.0,99.0,50.0,95.0,46.0,107.0,46.0,0.5,1.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,7.0,11.0,8.0,7.0,11.0,11.0,3.0,4.0,0.625,0.1875,20.0,6.0,6.0,2951.3846153846002,2989.95,2822.8333333333003,0.0002090336,2.0,17.0,9.0,0
109.0,50.0,89.0,42.0,90.0,43.0,99.0,49.0,81.0,37.0,107.0,49.0,0.25,1.0,0.0,0.25,0.25,0.0,0.25,4.0,0.25,0.25,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,9.0,8.0,6.0,11.0,6.0,11.0,14.0,9.0,9.0,0.5,0.40625,16.0,13.0,3.0,1902.724137931,1847.375,1970.8461538462,0.0002706543,2.0,22.0,14.0,0
109.0,53.0,110.0,55.0,90.0,44.0,82.0,38.0,95.0,46.0,85.0,39.0,0.25,0.0,2.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,8.0,9.0,7.0,8.0,12.0,12.0,5.0,5.0,0.4375,0.15625,14.0,5.0,13.0,3621.2105263158,3438.9285714285998,4131.6,0.00012721989999999998,1.0,20.0,12.0,0
109.0,50.0,89.0,43.0,100.0,45.0,117.0,62.0,88.0,42.0,96.0,50.0,2.0,0.0,0.5,0.0,0.0,0.25,3.0,0.0,0.5,0.0,0.0,0.25,0.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,12.0,9.0,7.0,12.0,15.0,12.0,12.0,0.46875,0.5,15.0,16.0,1.0,2118.6129032258,2443.9333333332997,1813.625,0.00019180150000000002,2.0,14.0,8.0,0
109.0,47.0,76.0,32.0,90.0,35.0,82.0,36.0,102.0,50.0,75.0,31.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,6.0,13.0,9.0,8.0,11.0,15.0,10.0,10.0,0.46875,0.46875,15.0,15.0,2.0,1610.1666666667002,1588.8,1631.5333333332999,0.000295034,2.0,20.0,12.0,0
109.0,55.0,110.0,54.0,90.0,42.0,99.0,41.0,102.0,50.0,96.0,44.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,12.0,4.0,4.0,7.0,8.0,5.0,5.0,0.875,0.09375,28.0,3.0,1.0,3007.8709677419,2999.8214285714002,3083.0,0.000291684,2.0,19.0,11.0,0
109.0,61.0,89.0,47.0,81.0,39.0,65.0,30.0,81.0,39.0,85.0,42.0,4.0,0.0,0.25,0.25,0.25,0.5,4.0,0.0,0.5,0.25,0.25,0.25,3.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,11.0,11.0,8.0,6.0,8.0,14.0,6.0,6.0,0.125,0.09375,4.0,3.0,25.0,3927.4285714285998,3788.25,4113.0,3.2996766316901e-05,2.0,14.0,8.0,0
109.0,52.0,89.0,43.0,90.0,43.0,91.0,44.0,102.0,48.0,96.0,44.0,0.5,1.0,4.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,4.0,3.0,3.0,12.0,8.0,14.0,14.0,4.0,7.0,15.0,12.0,10.0,0.65625,0.28125,21.0,9.0,2.0,2830.2666666666996,2935.6666666666997,2584.3333333333,0.0002235438,1.0,15.0,8.0,0
109.0,47.0,110.0,52.0,81.0,38.0,117.0,61.0,109.0,56.0,96.0,41.0,4.0,3.0,4.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,11.0,8.0,14.0,9.0,8.0,8.0,14.0,3.0,4.0,0.53125,0.375,17.0,12.0,3.0,2903.5172413793,2869.0,2952.4166666666997,0.000185169,1.0,20.0,12.0,0
109.0,55.0,89.0,40.0,81.0,36.0,108.0,47.0,102.0,50.0,107.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,7.0,11.0,9.0,6.0,8.0,9.0,7.0,2.0,5.0,0.53125,0.25,17.0,8.0,7.0,3301.6,3212.2941176471004,3491.375,0.0001653802,2.0,23.0,15.0,0
109.0,47.0,89.0,41.0,136.0,75.0,56.0,21.0,109.0,55.0,107.0,51.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,11.0,10.0,13.0,10.0,7.0,12.0,12.0,10.0,8.0,0.71875,0.1875,23.0,6.0,3.0,2758.5172413793,2838.1304347826,2453.3333333333,0.0002532477,2.0,19.0,11.0,0
109.0,64.0,117.0,68.0,90.0,43.0,99.0,49.0,95.0,47.0,96.0,47.0,2.0,3.0,0.25,0.25,0.25,0.25,3.0,2.0,0.25,0.25,0.25,0.25,1.0,0.0,5.0,5.0,5.0,5.0,5.0,14.0,4.0,11.0,14.0,4.0,8.0,8.0,6.0,6.0,0.59375,0.25,19.0,8.0,5.0,3438.5185185184996,3375.4210526315997,3588.375,0.000175904,2.0,16.0,8.0,0
109.0,47.0,82.0,38.0,90.0,38.0,73.0,33.0,116.0,61.0,107.0,55.0,2.0,1.0,0.5,0.0,0.0,0.25,3.0,4.0,1.0,0.0,0.0,0.25,0.0,0.0,4.0,4.0,3.0,2.0,5.0,10.0,13.0,11.0,15.0,14.0,8.0,13.0,3.0,6.0,0.3125,0.5,10.0,16.0,6.0,2730.6538461538003,2724.5,2734.5,0.0001146999,2.0,17.0,9.0,0
109.0,55.0,117.0,58.0,90.0,42.0,65.0,24.0,109.0,50.0,118.0,58.0,1.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,5.0,4.0,4.0,4.0,5.0,12.0,10.0,13.0,12.0,9.0,13.0,14.0,5.0,8.0,0.875,0.03125,28.0,1.0,3.0,2910.3448275862,2836.0714285714002,4990.0,0.0003085254,2.0,23.0,14.0,0
109.0,53.0,103.0,50.0,90.0,42.0,65.0,26.0,88.0,38.0,96.0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,7.0,4.0,9.0,9.0,13.0,4.0,4.0,0.375,0.5,12.0,16.0,4.0,3292.0,2858.4166666666997,3617.1875,0.0001311915,1.0,16.0,8.0,0
109.0,60.0,103.0,48.0,90.0,38.0,56.0,19.0,102.0,47.0,118.0,66.0,1.0,0.5,0.5,0.0,0.0,0.5,2.0,1.0,0.5,0.25,0.0,0.25,0.0,1.0,5.0,4.0,5.0,1.0,4.0,7.0,4.0,16.0,9.0,5.0,10.0,15.0,1.0,9.0,0.40625,0.5,13.0,16.0,3.0,2513.6551724138,2304.0769230769,2683.9375,0.0001763179,2.0,20.0,12.0,0
109.0,46.0,110.0,50.0,90.0,44.0,99.0,50.0,116.0,60.0,107.0,46.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0,5.0,4.0,14.0,7.0,5.0,8.0,3.0,7.0,1.0,4.0,0.375,0.28125,12.0,9.0,11.0,3274.0476190476,3322.3333333333003,3209.6666666666997,0.0001128725,2.0,19.0,11.0,0
109.0,47.0,110.0,55.0,109.0,54.0,108.0,54.0,102.0,50.0,107.0,46.0,0.0,2.0,0.0,0.0,0.5,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,6.0,15.0,9.0,12.0,8.0,7.0,15.0,4.0,11.0,0.65625,0.15625,21.0,5.0,6.0,2805.8461538461997,2616.6666666667,3600.4,0.0002507962,2.0,24.0,15.0,0
109.0,50.0,96.0,42.0,109.0,53.0,91.0,44.0,109.0,52.0,96.0,45.0,2.0,0.5,1.0,0.25,0.25,0.25,2.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,4.0,4.0,3.0,5.0,5.0,8.0,9.0,9.0,6.0,5.0,13.0,11.0,6.0,5.0,0.21875,0.53125,7.0,17.0,8.0,3058.7916666666997,3362.1428571428996,2933.8823529411998,6.5062672615254e-05,1.0,17.0,9.0,0
109.0,50.0,89.0,42.0,90.0,43.0,108.0,49.0,102.0,51.0,96.0,49.0,0.25,0.5,0.25,0.0,0.25,0.0,0.5,1.0,0.0,0.0,0.25,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,12.0,4.0,5.0,9.0,15.0,3.0,7.0,0.34375,0.625,11.0,20.0,1.0,2578.7741935484,2745.6363636364003,2487.0,0.0001251987,2.0,19.0,11.0,0
109.0,46.0,96.0,46.0,109.0,50.0,65.0,27.0,74.0,32.0,129.0,67.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,1.0,4.0,8.0,9.0,9.0,6.0,4.0,11.0,12.0,9.0,6.0,0.59375,0.34375,19.0,11.0,2.0,2935.6666666666997,2812.2105263158,3148.9090909090996,0.0002111328,2.0,21.0,13.0,0
